
2026-03-31 10:42:38;IVECO DAILY 35S13V;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;27900.0;13950.0;50.00;2026-04-28 11:00
2026-03-31 10:42:38;VW CRAFTER GP 35 TDI;Licytacja;Bydgoszcz;366;https://www.kujawsko-pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-bydgoszczy/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Sg9I/content/obwieszczenie-o-drugiej-licytacji-28-kwietnia-2026-roku-samochodow-dacia-duster-dci-mr-10-e5-veco-daily-35s13v-oraz-vw-crafter-gp-35-tdi?redirect=https%3A%2F%2Fwww.kujawsko-pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-bydgoszczy%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Sg9I%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;15700.0;7850.0;50.00;2026-04-28 11:00
2026-03-31 10:43:52;BMW 520 KARETA (SEDAN);Licytacja;Radom;174;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-bmw-520-rok-prod-2007-termin-10-kwietnia-2026-rok-godz-12-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;15000;7500;50.00;2026-04-10 12:00
2026-03-31 10:44:04;Volkswagen Passat;Licytacja;Nowe Miasto Lubawskie;375;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-volkswagen-passat-8-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2600.0;1300.0;50.00;2026-04-08 10:30
2026-03-31 10:45:30;Fiat Punto;Licytacja;Gostynin;265;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-fiat-punto-rok-prod-2010-termin-2-kwietnia-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;10000.0;5000.0;50.00;2026-04-02 10:00
2026-03-31 10:47:13;Toyota Avensis;Licytacja;Olsztynek;392;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-samochod-osobowy-marki-toyota-avensis-7-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;11500.0;5750.0;50.00;2026-04-07 12:30
2026-03-31 10:47:49;Jeep Cherokee 3.7 kat. VAN 2005;Wolna ręka;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-jeep-cherokee-3-7-kat-van-2005-termin-31-marca-2026-rok-w-godz-od-12-00-do-14-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;20000.0;5000.0;25.00;2026-03-31 12:00
2026-03-31 10:49:14;Dodge Caliber;Licytacja;Piaseczno;236;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-dodge-caliber-z-2007-r-termin-29-04-2026-rok-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;5100.0;2550.0;50.00;2026-04-29 10:00
2026-03-31 10:49:53;BMW 116i;Wolna ręka;Gorzów Wielkopolski;441;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/sprzedaz-z-wolnej-reki-ruchomosci-samochodu-osobowego-bmw-116i?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4lkF_advancedSearch%3Dfalse%26_101_INSTANCE_4lkF_keywords%3D%26_101_INSTANCE_4lkF_delta%3D20%26_101_INSTANCE_4lkF_cur%3D2%26_101_INSTANCE_4lkF_andOperator%3Dtrue;5380;1800;33.46;2026-04-01 10:30
2026-03-31 10:50:12;Honda Jazz;Wolna ręka;Szczytno;396;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/sprzedaz-z-wolnej-reki-ruchomosci-samochod-osobowy-marki-honda-jazz-21-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;7000;1000;14.29;2026-04-21 11:00
2026-03-31 10:50:24;CITROEN C3 1,4 KAT;Wolna ręka;Radomsko;117;https://www.gov.pl/web/ias-lodz/zawiadomienie-o-sprzedazy-podmiotom-uprawnionym-w-terminie-30032026-r---10042026-r-citroen-c3;3000.0;600.0;20.00;2026-03-30 08:00
2026-03-31 10:52:50;Volkswagen Polo;Licytacja;Świnoujście;568;https://www.zachodniopomorskie.kas.gov.pl/izba-administracji-skarbowej-w-szczecinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/mKP7/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-marki-volkswagen-polo-rok-prod-2000-2-kwietnia-2026-rok-godz-10-30-urzad-skarbowy-w-swinoujsciu?redirect=https%3A%2F%2Fwww.zachodniopomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-szczecinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_mKP7%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4000;2000;50.00;2026-04-02 10:30
2026-03-31 10:53:10;KIA RIO SAMOCHÓD OSOBOWY VAN;Wolna ręka;Kłodzko;237;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-2;3500.0;750.0;21.43;2026-03-30 11:00
2026-03-31 10:53:10;VOLKSWAGEN PASSAT SAMOCHÓD OSOBOWY KOMBI;Wolna ręka;Kłodzko;237;https://www.gov.pl/web/ias-wroclaw/obwieszczenie-o-ii-licytacji-ruchomosci-2;4000.0;900.0;22.50;2026-03-30 11:00
2026-03-31 10:53:20;MAZDA 3;Wolna ręka;Człuchów;438;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-mazda-3-rok-prod-2006-termin-31-marca-2026-roku-urzad-skarbowy-w-czluchowie?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;6500;1700;26.15;2026-03-31 12:00
2026-03-31 10:53:52;VOLVO V40;Licytacja;Opoczno;149;https://www.gov.pl/web/ias-lodz/obwieszczenie-o-drugiej-licytacji-ruchomosci-2042026-r-volvo-v40-prod-2000;2000.0;1000.0;50.00;2026-04-02 11:30
2026-03-31 10:54:04;VOLKSWAGEN TOURAN VAN;Licytacja;Puck;528;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-touran-van-rok-produkcji-2005-termin-14-kwietnia-2026-roku-urzad-skarbowy-w-pucku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;10000.0;5000.0;50.00;2026-04-14 11:00
2026-03-31 10:54:45;Fiat Seicento Hatchback;Wolna ręka;Malbork;445;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-fiat-seicento-hatchback-rok-prod-1999-oraz-samochod-osobowy-mercedes-benz-a-180-hatchback-rok-prod-2002-termin-od-31-marca-2026-roku-do-8-kwietnia-2026-roku-urzad-skarbowy-w-malborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;2600.0;390.0;15.00;2026-03-31 10:00
2026-03-31 10:54:45;Mercedes-Benz A 180 Hatchback;Wolna ręka;Malbork;445;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/zawiadomienie-o-sprzedazy-z-wolnej-reki-samochod-osobowy-fiat-seicento-hatchback-rok-prod-1999-oraz-samochod-osobowy-mercedes-benz-a-180-hatchback-rok-prod-2002-termin-od-31-marca-2026-roku-do-8-kwietnia-2026-roku-urzad-skarbowy-w-malborku?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;5000.0;750.0;15.00;2026-03-31 10:00
2026-03-31 10:55:55;Opel Vectra kombi;Licytacja;Strzelce Opolskie;127;https://www.opolskie.kas.gov.pl/izba-administracji-skarbowej-w-opolu/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Y5Dq/content/obwieszczenie-urzedu-skarbowego-w-strzelcach-opolskich-o-drugiej-licytacji-ruchomosci-samochod-osobowy-opel-vectra-kombi-termin-31-marca-2026r-godz-11-00?redirect=https%3A%2F%2Fwww.opolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-opolu%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Y5Dq%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;4600.0;2300.0;50.00;2026-03-31 11:00
2026-03-31 10:56:04;Volkswagen Passat 1.9 TDI KOMBI;Licytacja;Wejherowo;518;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-samochod-osobowy-volkswagen-passat-1-9-tdi-kombi-rok-produkcji-2000-termin-28-kwietnia-2026-roku-urzad-skarbowy-w-wejherowie?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;2000;1000;50.00;2026-04-28 10:00
2026-03-31 10:56:26;Volkswagen Passat Kombi;Licytacja;Sokołów;262;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-volkswagen-passat-kombi-rok-produkcji-2004r-termin-31-marca-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D2%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;5000;2500;50.00;2026-03-31 10:00
2026-03-31 10:57:07;MAZDA 5;Licytacja;Warszawa;254;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-mazda-5-samochod-osobowy-rok-produkcji-2011-termin-22-kwietnia-2026-rok-godz-11-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;22700.0;11350.0;50.00;2026-04-22 11:00
2026-03-31 10:57:52;MAN TGX 26.480;Licytacja;Kartuzy;490;https://www.pomorskie.kas.gov.pl/izba-administracji-skarbowej-w-gdansku/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Ozp4/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-man-tgx-26-480-samochod-ciezarowy-termin-8-kwietnia-2026-roku-urzad-skarbowy-w-kartuzach?redirect=https%3A%2F%2Fwww.pomorskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-gdansku%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Ozp4%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Ozp4_advancedSearch%3Dfalse%26_101_INSTANCE_Ozp4_keywords%3D%26_101_INSTANCE_Ozp4_delta%3D20%26_101_INSTANCE_Ozp4_cur%3D2%26_101_INSTANCE_Ozp4_andOperator%3Dtrue;62200.0;31100.0;50.00;2026-04-08 11:00
2026-03-31 10:58:21;Volkswagen Passat kombi;Wolna ręka;Słubice;453;https://www.lubuskie.kas.gov.pl/izba-administracji-skarbowej-w-zielonej-gorze/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4lkF/content/sprzedaz-z-wolnej-reki-ruchomosci-samochodu-osobowego-volkswagen-passat-1?redirect=https%3A%2F%2Fwww.lubuskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-zielonej-gorze%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4lkF%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4lkF_advancedSearch%3Dfalse%26_101_INSTANCE_4lkF_keywords%3D%26_101_INSTANCE_4lkF_delta%3D20%26_101_INSTANCE_4lkF_cur%3D2%26_101_INSTANCE_4lkF_andOperator%3Dtrue;2400.0;600.0;25.00;2026-03-27 10:00
2026-03-31 10:59:07;Citroen C5 Hatchback;Licytacja;Zamość;246;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/obwieszczenie-naczelnika-urzedu-skarbowego-w-zamosciu-o-drugiej-licytacji-ruchomosci-30-marca-2026-r-citroen-c5?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;1500;750;50.00;2026-03-30 10:00
2026-03-31 10:59:40;VOLKSWAGEN CADDY DIESEL;Licytacja;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-volkswagen-caddy-diesel-rok-produkcji-2000-termin-31-marca-2026-roku-godz-10-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;2700.0;1350.0;50.00;2026-03-31 10:00
2026-03-31 10:59:58;Audi A6 Avant;Licytacja;Zamość;246;https://www.lubelskie.kas.gov.pl/izba-administracji-skarbowej-w-lublinie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/rkN6/content/obwieszczenie-naczelnika-urzedu-skarbowego-w-zamosciu-o-drugiej-licytacji-ruchomosci-30-marca-2026-r-audi-a6?redirect=https%3A%2F%2Fwww.lubelskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-lublinie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_rkN6%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;2000;1000;50.00;2026-03-30 10:30
2026-03-31 11:00:18;HONDA CIVIC 1.4;Licytacja;Płock;276;https://www.mazowieckie.kas.gov.pl/izba-administracji-skarbowej-w-warszawie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/Uvm3/content/obwieszczenie-o-drugiej-licytacji-ruchomosci-honda-civic-1-4-rok-produkcji-2003-termin-31-marca-2026-roku-godz-9-00?redirect=https%3A%2F%2Fwww.mazowieckie.kas.gov.pl%2Fizba-administracji-skarbowej-w-warszawie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_Uvm3%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_Uvm3_advancedSearch%3Dfalse%26_101_INSTANCE_Uvm3_keywords%3D%26_101_INSTANCE_Uvm3_delta%3D20%26_101_INSTANCE_Uvm3_cur%3D3%26_101_INSTANCE_Uvm3_andOperator%3Dtrue;3100.0;1550.0;50.00;2026-03-31 09:00
2026-03-31 11:00:42;motocykl SENKE SK 125 (BARTON);Licytacja;Iława;394;https://www.warminsko-mazurskie.kas.gov.pl/izba-administracji-skarbowej-w-olsztynie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4jLy/content/ii-licytacja-ruchomosci-motocykl-marki-senke-sk-125-2-kwietnia-2026-r?redirect=https%3A%2F%2Fwww.warminsko-mazurskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-olsztynie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4jLy%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1%26_101_INSTANCE_4jLy_advancedSearch%3Dfalse%26_101_INSTANCE_4jLy_keywords%3D%26_101_INSTANCE_4jLy_delta%3D20%26_101_INSTANCE_4jLy_cur%3D2%26_101_INSTANCE_4jLy_andOperator%3Dtrue;3500.0;1750.0;50.00;2026-04-02 10:00
2026-03-31 11:01:02;OPEL CORSA SAMOCHÓD OSOBOWY WIELOZADANIOWY;Licytacja;Siemiatycze;333;https://www.gov.pl/web/ias-bialystok/opel-corsa-2007-r---druga-licytacja;7000;3500;50.00;2026-04-01 11:20
2026-03-31 11:01:14;OPEL ASTRA KOMBI;Licytacja;Siemiatycze;333;https://www.gov.pl/web/ias-bialystok/opel-astra-kombi-2006-r---druga-licytacja;6500.0;3250.0;50.00;2026-04-01 11:10
2026-03-31 11:01:50;VOLVO V50;Licytacja;Skawica;48;https://www.malopolskie.kas.gov.pl/izba-administracji-skarbowej-w-krakowie/ogloszenia/obwieszczenia-o-licytacjach/-/asset_publisher/4FbB/content/obwieszczenie-o-ii-licytacji-samochodu-volvo-v50-16-04-2026r-o-godz-10-00-w-skawicy?redirect=https%3A%2F%2Fwww.malopolskie.kas.gov.pl%2Fizba-administracji-skarbowej-w-krakowie%2Fogloszenia%2Fobwieszczenia-o-licytacjach%3Fp_p_id%3D101_INSTANCE_4FbB%26p_p_lifecycle%3D0%26p_p_state%3Dnormal%26p_p_mode%3Dview%26p_p_col_id%3Dcolumn-2%26p_p_col_count%3D1;8000.0;4000.0;50.00;2026-04-16 10:00
